timestamp,location_name,location_lat,location_lon,aqi,aqi_category,station_name,station_lat,station_lon,distance_km,is_directly_measured
2026-08-26 05:58:52,R.K. Puram,28.5641,77.1765,167,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-26 05:58:52,Rohini,28.7495,77.0565,168,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-26 05:58:52,Vivek Vihar,28.672,77.3152,134,Moderate,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-26 05:58:52,Wazirpur,28.7041,77.1663,170,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-26 05:58:52,Chandni Chowk,28.6506,77.2303,98,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-26 05:58:52,Red Fort,28.6562,77.241,98,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-26 05:58:52,Connaught Place,28.6315,77.2167,98,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-26 06:50:18,Delhi,28.7041,77.1025,165,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-26 06:50:18,Faridabad,28.4089,77.3178,102,Moderate,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-26 06:50:18,Gurgaon,28.4595,77.0266,122,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-26 06:50:18,Noida,28.5355,77.391,144,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-26 06:50:18,Anand Vihar,28.6469,77.3152,194,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-26 06:50:18,Ashok Vihar,28.698,77.173,165,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-26 06:50:18,Bawana,28.7996,77.0339,182,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-26 06:50:18,Dwarka,28.573,77.041,122,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-26 06:50:18,Jahangirpuri,28.728,77.1636,183,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-26 06:50:18,Mundka,28.6828,76.9821,114,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-26 06:50:18,Narela,28.8553,77.0888,68,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-26 06:50:18,Okhla,28.5355,77.291,144,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-26 06:50:18,Punjabi Bagh,28.6692,77.1341,149,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-26 06:50:18,R.K. Puram,28.5641,77.1765,151,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-26 06:50:18,Rohini,28.7495,77.0565,182,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-26 06:50:18,Vivek Vihar,28.672,77.3152,153,Moderate,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-26 06:50:18,Wazirpur,28.7041,77.1663,165,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-26 06:50:18,Chandni Chowk,28.6506,77.2303,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-26 06:50:18,Red Fort,28.6562,77.241,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-26 06:50:18,Connaught Place,28.6315,77.2167,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-26 07:39:31,Delhi,28.7041,77.1025,169,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-26 07:39:31,Faridabad,28.4089,77.3178,102,Moderate,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-26 07:39:31,Gurgaon,28.4595,77.0266,139,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-26 07:39:31,Noida,28.5355,77.391,127,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-26 07:39:31,Anand Vihar,28.6469,77.3152,177,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-26 07:39:31,Ashok Vihar,28.698,77.173,164,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-26 07:39:31,Bawana,28.7996,77.0339,158,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-26 07:39:31,Dwarka,28.573,77.041,139,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-26 07:39:31,Jahangirpuri,28.728,77.1636,111,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-26 07:39:31,Mundka,28.6828,76.9821,109,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-26 07:39:31,Narela,28.8553,77.0888,63,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-26 07:39:31,Okhla,28.5355,77.291,127,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-26 07:39:31,Punjabi Bagh,28.6692,77.1341,166,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-26 07:39:31,R.K. Puram,28.5641,77.1765,156,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-26 07:39:31,Rohini,28.7495,77.0565,158,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-26 07:39:31,Vivek Vihar,28.672,77.3152,143,Moderate,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-26 07:39:31,Wazirpur,28.7041,77.1663,164,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-26 07:39:31,Chandni Chowk,28.6506,77.2303,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-26 07:39:31,Red Fort,28.6562,77.241,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-26 07:39:31,Connaught Place,28.6315,77.2167,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-26 08:33:56,Delhi,28.7041,77.1025,169,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-26 08:33:56,Faridabad,28.4089,77.3178,97,Satisfactory,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-26 08:33:56,Gurgaon,28.4595,77.0266,132,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-26 08:33:56,Noida,28.5355,77.391,132,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-26 08:33:56,Anand Vihar,28.6469,77.3152,171,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-26 08:33:56,Ashok Vihar,28.698,77.173,164,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-26 08:33:56,Bawana,28.7996,77.0339,195,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-26 08:33:56,Dwarka,28.573,77.041,132,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-26 08:33:56,Jahangirpuri,28.728,77.1636,127,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-26 08:33:56,Mundka,28.6828,76.9821,151,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-26 08:33:56,Narela,28.8553,77.0888,63,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-26 08:33:56,Okhla,28.5355,77.291,132,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-26 08:33:56,Punjabi Bagh,28.6692,77.1341,181,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-26 08:33:56,R.K. Puram,28.5641,77.1765,157,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-26 08:33:56,Rohini,28.7495,77.0565,195,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-26 08:33:56,Vivek Vihar,28.672,77.3152,143,Moderate,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-26 08:33:56,Wazirpur,28.7041,77.1663,164,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-26 08:33:56,Chandni Chowk,28.6506,77.2303,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-26 08:33:56,Red Fort,28.6562,77.241,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-26 08:33:56,Connaught Place,28.6315,77.2167,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-26 09:32:58,Delhi,28.7041,77.1025,161,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-26 09:32:58,Faridabad,28.4089,77.3178,91,Satisfactory,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-26 09:32:58,Gurgaon,28.4595,77.0266,132,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-26 09:32:58,Noida,28.5355,77.391,132,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-26 09:32:58,Anand Vihar,28.6469,77.3152,175,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-26 09:32:58,Ashok Vihar,28.698,77.173,165,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-26 09:32:58,Bawana,28.7996,77.0339,195,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-26 09:32:58,Dwarka,28.573,77.041,132,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-26 09:32:58,Jahangirpuri,28.728,77.1636,127,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-26 09:32:58,Mundka,28.6828,76.9821,124,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-26 09:32:58,Narela,28.8553,77.0888,102,Moderate,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-26 09:32:58,Okhla,28.5355,77.291,132,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-26 09:32:58,Punjabi Bagh,28.6692,77.1341,181,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-26 09:32:58,R.K. Puram,28.5641,77.1765,157,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-26 09:32:58,Rohini,28.7495,77.0565,195,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-26 09:32:58,Vivek Vihar,28.672,77.3152,124,Moderate,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-26 09:32:58,Wazirpur,28.7041,77.1663,165,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-26 09:32:58,Chandni Chowk,28.6506,77.2303,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-26 09:32:58,Red Fort,28.6562,77.241,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-26 09:32:58,Connaught Place,28.6315,77.2167,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-26 10:26:57,Delhi,28.7041,77.1025,165,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-26 10:26:57,Faridabad,28.4089,77.3178,125,Moderate,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-26 10:26:57,Gurgaon,28.4595,77.0266,137,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-26 10:26:57,Noida,28.5355,77.391,127,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-26 10:26:57,Anand Vihar,28.6469,77.3152,175,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-26 10:26:57,Ashok Vihar,28.698,77.173,168,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-26 10:26:57,Bawana,28.7996,77.0339,181,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-26 10:26:57,Dwarka,28.573,77.041,137,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-26 10:26:57,Jahangirpuri,28.728,77.1636,151,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-26 10:26:57,Mundka,28.6828,76.9821,124,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-26 10:26:57,Narela,28.8553,77.0888,139,Moderate,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-26 10:26:57,Okhla,28.5355,77.291,127,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-26 10:26:57,Punjabi Bagh,28.6692,77.1341,162,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-26 10:26:57,R.K. Puram,28.5641,77.1765,161,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-26 10:26:57,Rohini,28.7495,77.0565,181,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-26 10:26:57,Vivek Vihar,28.672,77.3152,149,Moderate,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-26 10:26:57,Wazirpur,28.7041,77.1663,168,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-26 10:26:57,Chandni Chowk,28.6506,77.2303,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-26 10:26:57,Red Fort,28.6562,77.241,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-26 10:26:57,Connaught Place,28.6315,77.2167,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-26 11:00:13,Delhi,28.7041,77.1025,166,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-26 11:00:13,Faridabad,28.4089,77.3178,160,Moderate,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-26 11:00:13,Gurgaon,28.4595,77.0266,174,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-26 11:00:13,Noida,28.5355,77.391,151,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-26 11:00:13,Anand Vihar,28.6469,77.3152,171,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-26 11:00:13,Ashok Vihar,28.698,77.173,171,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-26 11:00:13,Bawana,28.7996,77.0339,169,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-26 11:00:13,Dwarka,28.573,77.041,174,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-26 11:00:13,Jahangirpuri,28.728,77.1636,154,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-26 11:00:13,Mundka,28.6828,76.9821,114,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-26 11:00:13,Narela,28.8553,77.0888,124,Moderate,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-26 11:00:13,Okhla,28.5355,77.291,151,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-26 11:00:13,Punjabi Bagh,28.6692,77.1341,174,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-26 11:00:13,R.K. Puram,28.5641,77.1765,165,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-26 11:00:13,Rohini,28.7495,77.0565,169,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-26 11:00:13,Vivek Vihar,28.672,77.3152,159,Moderate,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-26 11:00:13,Wazirpur,28.7041,77.1663,171,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-26 11:00:13,Chandni Chowk,28.6506,77.2303,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-26 11:00:13,Red Fort,28.6562,77.241,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-26 11:00:13,Connaught Place,28.6315,77.2167,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-26 11:34:32,Delhi,28.7041,77.1025,156,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-26 11:34:32,Faridabad,28.4089,77.3178,97,Satisfactory,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-26 11:34:32,Gurgaon,28.4595,77.0266,102,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-26 11:34:32,Noida,28.5355,77.391,154,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-26 11:34:32,Anand Vihar,28.6469,77.3152,180,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-26 11:34:32,Ashok Vihar,28.698,77.173,171,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-26 11:34:32,Bawana,28.7996,77.0339,181,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-26 11:34:32,Dwarka,28.573,77.041,102,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-26 11:34:32,Jahangirpuri,28.728,77.1636,168,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-26 11:34:32,Mundka,28.6828,76.9821,154,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-26 11:34:32,Narela,28.8553,77.0888,137,Moderate,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-26 11:34:32,Okhla,28.5355,77.291,154,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-26 11:34:32,Punjabi Bagh,28.6692,77.1341,174,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-26 11:34:32,R.K. Puram,28.5641,77.1765,159,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-26 11:34:32,Rohini,28.7495,77.0565,181,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-26 11:34:32,Vivek Vihar,28.672,77.3152,159,Moderate,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-26 11:34:32,Wazirpur,28.7041,77.1663,171,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-26 11:34:32,Chandni Chowk,28.6506,77.2303,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-26 11:34:32,Red Fort,28.6562,77.241,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-26 11:34:32,Connaught Place,28.6315,77.2167,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-26 12:34:52,Delhi,28.7041,77.1025,156,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-26 12:34:52,Faridabad,28.4089,77.3178,137,Moderate,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-26 12:34:52,Gurgaon,28.4595,77.0266,122,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-26 12:34:52,Noida,28.5355,77.391,154,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-26 12:34:52,Anand Vihar,28.6469,77.3152,188,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-26 12:34:52,Ashok Vihar,28.698,77.173,164,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-26 12:34:52,Bawana,28.7996,77.0339,160,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-26 12:34:52,Dwarka,28.573,77.041,122,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-26 12:34:52,Jahangirpuri,28.728,77.1636,158,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-26 12:34:52,Mundka,28.6828,76.9821,129,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-26 12:34:52,Narela,28.8553,77.0888,137,Moderate,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-26 12:34:52,Okhla,28.5355,77.291,154,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-26 12:34:52,Punjabi Bagh,28.6692,77.1341,124,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-26 12:34:52,R.K. Puram,28.5641,77.1765,159,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-26 12:34:52,Rohini,28.7495,77.0565,160,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-26 12:34:52,Vivek Vihar,28.672,77.3152,161,Moderate,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-26 12:34:52,Wazirpur,28.7041,77.1663,164,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-26 12:34:52,Chandni Chowk,28.6506,77.2303,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-26 12:34:52,Red Fort,28.6562,77.241,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-26 12:34:52,Connaught Place,28.6315,77.2167,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-26 13:47:38,Delhi,28.7041,77.1025,157,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-26 13:47:38,Faridabad,28.4089,77.3178,158,Moderate,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-26 13:47:38,Gurgaon,28.4595,77.0266,187,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-26 13:47:38,Noida,28.5355,77.391,132,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-26 13:47:38,Anand Vihar,28.6469,77.3152,325,Very Poor,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-26 13:47:38,Ashok Vihar,28.698,77.173,164,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-26 13:47:38,Bawana,28.7996,77.0339,168,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-26 13:47:38,Dwarka,28.573,77.041,187,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-26 13:47:38,Jahangirpuri,28.728,77.1636,167,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-26 13:47:38,Mundka,28.6828,76.9821,122,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
