fetch_timestamp,city,lat,lon,temp,feels_like,humidity,pressure,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,weather_main,weather_desc
2026-08-25T18:29:06.397462+00:00,Ghaziabad,28.6692,77.4538,27.99,32.23,81,1004,1.85,120,2.17,83,10000,Clouds,broken clouds
2026-08-25T18:29:06.397462+00:00,Gurgaon,28.4595,77.0266,28.01,33.6,89,1004,1.03,0,,90,10000,Clouds,overcast clouds
2026-08-25T18:29:06.397462+00:00,Noida,28.5355,77.391,28.1,34.82,94,1004,1.03,0,,86,10000,Clouds,overcast clouds
2026-08-25T19:09:33.935608+00:00,Delhi,28.7041,77.1025,28.06,33.76,89,1004,1.03,0,,100,10000,Clouds,overcast clouds
2026-08-25T19:09:33.935608+00:00,Faridabad,28.4089,77.3178,28.06,33.58,88,1004,1.41,129,1.81,83,10000,Clouds,broken clouds
2026-08-25T19:09:33.935608+00:00,Ghaziabad,28.6692,77.4538,27.99,33.2,87,1004,1.92,121,2.23,89,10000,Clouds,overcast clouds
2026-08-25T19:09:33.935608+00:00,Gurgaon,28.4595,77.0266,28.01,33.6,89,1005,1.03,0,,100,10000,Clouds,overcast clouds
2026-08-25T19:09:33.935608+00:00,Noida,28.5355,77.391,28.1,34.82,94,1004,0.51,0,,77,10000,Clouds,broken clouds
2026-08-25T19:54:51.958360+00:00,Delhi,28.7041,77.1025,28.06,33.76,89,1003,1.03,0,,99,10000,Clouds,overcast clouds
2026-08-25T19:54:51.958360+00:00,Faridabad,28.4089,77.3178,28.06,32.9,84,1004,1.7,112,2.37,50,10000,Clouds,scattered clouds
2026-08-25T19:54:51.958360+00:00,Ghaziabad,28.6692,77.4538,27.99,32.71,84,1004,2.17,109,2.88,55,10000,Clouds,broken clouds
2026-08-25T19:54:51.958360+00:00,Gurgaon,28.4595,77.0266,28.01,33.6,89,1004,1.03,0,,91,10000,Clouds,overcast clouds
2026-08-25T19:54:51.958360+00:00,Noida,28.5355,77.391,28.1,34.82,94,1004,0.51,0,,44,10000,Clouds,scattered clouds
