timestamp,point_id,type,name,lat,lon,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,congestion_ratio
2026-08-24T09:39:04.159938+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,33,40,790,651,1,False,0.825
2026-08-24T09:39:04.159938+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,26,38,1737,1188,0.997773,False,0.684
2026-08-24T10:30:50.242137+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-08-24T10:30:50.242137+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-08-24T10:30:50.242137+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-08-24T10:30:50.242137+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-08-24T10:30:50.242137+00:00,grid_4,grid,,28.099302,77.503049,FRC2,46,46,1777,1777,1,False,1.0
2026-08-24T10:30:50.242137+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-08-24T10:30:50.242137+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-08-24T10:30:50.242137+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-08-24T10:30:50.242137+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-08-24T10:30:50.242137+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-08-24T10:30:50.242137+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-08-24T10:30:50.242137+00:00,grid_11,grid,,28.260999,77.704272,FRC4,55,55,1336,1336,1,False,1.0
2026-08-24T10:30:50.242137+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-08-24T10:30:50.242137+00:00,grid_13,grid,,28.422696,76.899382,FRC3,48,48,1050,1050,1,False,1.0
2026-08-24T10:30:50.242137+00:00,grid_14,grid,,28.422696,77.100604,FRC3,32,40,1508,1206,1,False,0.8
2026-08-24T10:30:50.242137+00:00,grid_15,grid,,28.422696,77.301827,FRC3,22,30,1598,1172,0.957161,False,0.733
2026-08-24T10:30:50.242137+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-08-24T10:30:50.242137+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-08-24T10:30:50.242137+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-08-24T10:30:50.242137+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-08-24T10:30:50.242137+00:00,grid_20,grid,,28.584392,77.100604,FRC6,30,37,1473,1194,0.990025,False,0.811
2026-08-24T10:30:50.242137+00:00,grid_21,grid,,28.584392,77.301827,FRC2,49,49,990,990,1,False,1.0
2026-08-24T10:30:50.242137+00:00,grid_22,grid,,28.584392,77.503049,FRC3,29,42,2102,1451,0.97142,False,0.69
2026-08-24T10:30:50.242137+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-08-24T10:30:50.242137+00:00,grid_24,grid,,28.746089,76.698159,FRC4,47,47,1650,1650,1,False,1.0
2026-08-24T10:30:50.242137+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-08-24T10:30:50.242137+00:00,grid_26,grid,,28.746089,77.100604,FRC3,23,33,2187,1524,0.931279,False,0.697
2026-08-24T10:30:50.242137+00:00,grid_27,grid,,28.746089,77.301827,FRC3,21,28,1503,1127,0.944518,False,0.75
2026-08-24T10:30:50.242137+00:00,grid_28,grid,,28.746089,77.503049,FRC2,36,48,1786,1339,0.980352,False,0.75
2026-08-24T10:30:50.242137+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-08-24T10:30:50.242137+00:00,grid_30,grid,,28.907786,76.698159,FRC2,42,46,1745,1593,0.737617,False,0.913
2026-08-24T10:30:50.242137+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-08-24T10:30:50.242137+00:00,grid_32,grid,,28.907786,77.100604,FRC1,33,60,272,150,0.952677,False,0.55
2026-08-24T10:30:50.242137+00:00,grid_33,grid,,28.907786,77.301827,FRC2,69,69,1058,1058,1,False,1.0
2026-08-24T10:30:50.242137+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-08-24T10:30:50.242137+00:00,grid_35,grid,,28.907786,77.704272,FRC2,44,49,1645,1477,0.747938,False,0.898
2026-08-24T10:30:50.242137+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,18,29,1175,729,0.97228,False,0.621
2026-08-24T10:30:50.242137+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,23,34,526,355,0.954789,False,0.676
2026-08-24T10:30:50.242137+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,30,38,1271,1004,0.987215,False,0.789
2026-08-24T10:30:50.242137+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,36,49,2291,1683,0.975599,False,0.735
2026-08-24T10:30:50.242137+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,22,29,3417,2592,0.960097,True,0.759
2026-08-24T10:30:50.242137+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,35,40,745,651,1,False,0.875
2026-08-24T10:30:50.242137+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,25,38,1806,1188,0.998518,False,0.658
2026-08-24T11:04:16.226727+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-08-24T11:04:16.226727+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-08-24T11:04:16.226727+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-08-24T11:04:16.226727+00:00,grid_3,grid,,28.099302,77.301827,FRC0,68,80,950,808,0.839893,False,0.85
2026-08-24T11:04:16.226727+00:00,grid_4,grid,,28.099302,77.503049,FRC2,46,46,1777,1777,1,False,1.0
2026-08-24T11:04:16.226727+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-08-24T11:04:16.226727+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-08-24T11:04:16.226727+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-08-24T11:04:16.226727+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-08-24T11:04:16.226727+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-08-24T11:04:16.226727+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-08-24T11:04:16.226727+00:00,grid_11,grid,,28.260999,77.704272,FRC4,55,55,1336,1336,1,False,1.0
2026-08-24T11:04:16.226727+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-08-24T11:04:16.226727+00:00,grid_13,grid,,28.422696,76.899382,FRC3,48,48,1050,1050,1,False,1.0
2026-08-24T11:04:16.226727+00:00,grid_14,grid,,28.422696,77.100604,FRC3,31,40,1557,1206,1,False,0.775
2026-08-24T11:04:16.226727+00:00,grid_15,grid,,28.422696,77.301827,FRC3,21,30,1674,1172,0.966085,False,0.7
2026-08-24T11:04:16.226727+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-08-24T11:04:16.226727+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-08-24T11:04:16.226727+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-08-24T11:04:16.226727+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-08-24T11:04:16.226727+00:00,grid_20,grid,,28.584392,77.100604,FRC6,30,37,1473,1194,0.994572,False,0.811
2026-08-24T11:04:16.226727+00:00,grid_21,grid,,28.584392,77.301827,FRC2,39,49,1245,990,0.999666,False,0.796
2026-08-24T11:04:16.226727+00:00,grid_22,grid,,28.584392,77.503049,FRC3,30,43,2032,1417,0.957049,False,0.698
2026-08-24T11:04:16.226727+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-08-24T11:04:16.226727+00:00,grid_24,grid,,28.746089,76.698159,FRC4,47,47,1650,1650,1,False,1.0
2026-08-24T11:04:16.226727+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-08-24T11:04:16.226727+00:00,grid_26,grid,,28.746089,77.100604,FRC3,25,33,2012,1524,0.952284,False,0.758
2026-08-24T11:04:16.226727+00:00,grid_27,grid,,28.746089,77.301827,FRC3,22,28,1434,1127,0.973625,False,0.786
2026-08-24T11:04:16.226727+00:00,grid_28,grid,,28.746089,77.503049,FRC2,39,48,1648,1339,0.990523,False,0.812
2026-08-24T11:04:16.226727+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-08-24T11:04:16.226727+00:00,grid_30,grid,,28.907786,76.698159,FRC2,46,46,1593,1593,1,False,1.0
2026-08-24T11:04:16.226727+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-08-24T11:04:16.226727+00:00,grid_32,grid,,28.907786,77.100604,FRC1,46,61,195,147,0.92,False,0.754
2026-08-24T11:04:16.226727+00:00,grid_33,grid,,28.907786,77.301827,FRC2,69,69,1058,1058,1,False,1.0
2026-08-24T11:04:16.226727+00:00,grid_34,grid,,28.907786,77.503049,FRC4,41,46,1198,1067,0.566502,False,0.891
2026-08-24T11:04:16.226727+00:00,grid_35,grid,,28.907786,77.704272,FRC2,42,49,1724,1477,0.782748,False,0.857
2026-08-24T11:04:16.226727+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,17,30,1244,705,0.989474,False,0.567
2026-08-24T11:04:16.226727+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,21,34,576,355,0.970595,False,0.618
2026-08-24T11:04:16.226727+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,30,37,1271,1031,0.986242,False,0.811
2026-08-24T11:04:16.226727+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,36,49,2291,1683,0.974984,False,0.735
2026-08-24T11:04:16.226727+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,22,30,3417,2505,0.964338,True,0.733
2026-08-24T11:04:16.226727+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,35,40,745,651,1,False,0.875
2026-08-24T11:04:16.226727+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,27,38,1673,1188,1,False,0.711
2026-08-24T11:52:12.764542+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-08-24T11:52:12.764542+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-08-24T11:52:12.764542+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-08-24T11:52:12.764542+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-08-24T11:52:12.764542+00:00,grid_4,grid,,28.099302,77.503049,FRC2,41,47,1994,1739,0.586236,False,0.872
2026-08-24T11:52:12.764542+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-08-24T11:52:12.764542+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-08-24T11:52:12.764542+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-08-24T11:52:12.764542+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-08-24T11:52:12.764542+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-08-24T11:52:12.764542+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-08-24T11:52:12.764542+00:00,grid_11,grid,,28.260999,77.704272,FRC4,55,55,1336,1336,1,False,1.0
2026-08-24T11:52:12.764542+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-08-24T11:52:12.764542+00:00,grid_13,grid,,28.422696,76.899382,FRC3,48,48,1050,1050,1,False,1.0
2026-08-24T11:52:12.764542+00:00,grid_14,grid,,28.422696,77.100604,FRC3,30,40,1609,1206,1,False,0.75
2026-08-24T11:52:12.764542+00:00,grid_15,grid,,28.422696,77.301827,FRC3,20,30,1758,1172,0.967547,False,0.667
2026-08-24T11:52:12.764542+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-08-24T11:52:12.764542+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-08-24T11:52:12.764542+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-08-24T11:52:12.764542+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-08-24T11:52:12.764542+00:00,grid_20,grid,,28.584392,77.100604,FRC6,32,37,1381,1194,0.998502,False,0.865
2026-08-24T11:52:12.764542+00:00,grid_21,grid,,28.584392,77.301827,FRC2,40,49,1213,990,0.999666,False,0.816
2026-08-24T11:52:12.764542+00:00,grid_22,grid,,28.584392,77.503049,FRC3,27,42,2258,1451,0.968206,False,0.643
2026-08-24T11:52:12.764542+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-08-24T11:52:12.764542+00:00,grid_24,grid,,28.746089,76.698159,FRC4,47,47,1650,1650,1,False,1.0
2026-08-24T11:52:12.764542+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-08-24T11:52:12.764542+00:00,grid_26,grid,,28.746089,77.100604,FRC3,23,33,2187,1524,0.971871,False,0.697
2026-08-24T11:52:12.764542+00:00,grid_27,grid,,28.746089,77.301827,FRC3,22,28,1434,1127,0.959656,False,0.786
2026-08-24T11:52:12.764542+00:00,grid_28,grid,,28.746089,77.503049,FRC2,35,48,1837,1339,0.98696,False,0.729
2026-08-24T11:52:12.764542+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-08-24T11:52:12.764542+00:00,grid_30,grid,,28.907786,76.698159,FRC2,46,46,1593,1593,1,False,1.0
2026-08-24T11:52:12.764542+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-08-24T11:52:12.764542+00:00,grid_32,grid,,28.907786,77.100604,FRC1,61,61,147,147,1,False,1.0
2026-08-24T11:52:12.764542+00:00,grid_33,grid,,28.907786,77.301827,FRC2,64,70,1140,1043,0.968054,False,0.914
2026-08-24T11:52:12.764542+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-08-24T11:52:12.764542+00:00,grid_35,grid,,28.907786,77.704272,FRC2,43,49,1684,1477,0.749726,False,0.878
2026-08-24T11:52:12.764542+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,20,29,1058,729,0.993508,False,0.69
2026-08-24T11:52:12.764542+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,34,34,355,355,1,False,1.0
2026-08-24T11:52:12.764542+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,31,37,1230,1031,0.978406,False,0.838
2026-08-24T11:52:12.764542+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,36,50,2291,1649,0.986376,False,0.72
2026-08-24T11:52:12.764542+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,22,30,3417,2505,0.967377,True,0.733
2026-08-24T11:52:12.764542+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,32,40,814,651,1,False,0.8
2026-08-24T11:52:12.764542+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,28,38,1613,1188,1,False,0.737
2026-08-24T12:31:59.241139+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-08-24T12:31:59.241139+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-08-24T12:31:59.241139+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-08-24T12:31:59.241139+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-08-24T12:31:59.241139+00:00,grid_4,grid,,28.099302,77.503049,FRC2,46,46,1777,1777,1,False,1.0
2026-08-24T12:31:59.241139+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-08-24T12:31:59.241139+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-08-24T12:31:59.241139+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-08-24T12:31:59.241139+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-08-24T12:31:59.241139+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-08-24T12:31:59.241139+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-08-24T12:31:59.241139+00:00,grid_11,grid,,28.260999,77.704272,FRC4,55,55,1336,1336,1,False,1.0
2026-08-24T12:31:59.241139+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-08-24T12:31:59.241139+00:00,grid_13,grid,,28.422696,76.899382,FRC3,44,48,1146,1050,0.851906,True,0.917
2026-08-24T12:31:59.241139+00:00,grid_14,grid,,28.422696,77.100604,FRC3,32,40,1508,1206,1,False,0.8
2026-08-24T12:31:59.241139+00:00,grid_15,grid,,28.422696,77.301827,FRC3,19,30,1851,1172,0.962506,False,0.633
2026-08-24T12:31:59.241139+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-08-24T12:31:59.241139+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-08-24T12:31:59.241139+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-08-24T12:31:59.241139+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-08-24T12:31:59.241139+00:00,grid_20,grid,,28.584392,77.100604,FRC6,33,37,1339,1194,1,False,0.892
2026-08-24T12:31:59.241139+00:00,grid_21,grid,,28.584392,77.301827,FRC2,39,49,1245,990,0.999666,False,0.796
2026-08-24T12:31:59.241139+00:00,grid_22,grid,,28.584392,77.503049,FRC3,27,42,2258,1451,0.96691,False,0.643
2026-08-24T12:31:59.241139+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-08-24T12:31:59.241139+00:00,grid_24,grid,,28.746089,76.698159,FRC4,47,47,1650,1650,1,False,1.0
2026-08-24T12:31:59.241139+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-08-24T12:31:59.241139+00:00,grid_26,grid,,28.746089,77.100604,FRC3,23,33,2187,1524,0.9696,False,0.697
2026-08-24T12:31:59.241139+00:00,grid_27,grid,,28.746089,77.301827,FRC3,21,28,1503,1127,0.967698,False,0.75
2026-08-24T12:31:59.241139+00:00,grid_28,grid,,28.746089,77.503049,FRC2,35,47,1837,1368,0.991517,False,0.745
2026-08-24T12:31:59.241139+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-08-24T12:31:59.241139+00:00,grid_30,grid,,28.907786,76.698159,FRC2,46,46,1593,1593,1,False,1.0
2026-08-24T12:31:59.241139+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-08-24T12:31:59.241139+00:00,grid_32,grid,,28.907786,77.100604,FRC1,41,61,219,147,0.95,False,0.672
2026-08-24T12:31:59.241139+00:00,grid_33,grid,,28.907786,77.301827,FRC2,69,69,1058,1058,1,False,1.0
2026-08-24T12:31:59.241139+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-08-24T12:31:59.241139+00:00,grid_35,grid,,28.907786,77.704272,FRC2,44,49,1645,1477,0.637285,False,0.898
2026-08-24T12:31:59.241139+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,20,29,1058,729,0.995806,False,0.69
2026-08-24T12:31:59.241139+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,21,33,576,366,0.968793,False,0.636
2026-08-24T12:31:59.241139+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,30,37,1271,1031,0.991275,False,0.811
2026-08-24T12:31:59.241139+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,33,50,2499,1649,0.988962,False,0.66
2026-08-24T12:31:59.241139+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,20,29,3758,2592,0.961345,True,0.69
2026-08-24T12:31:59.241139+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,31,41,841,636,1,False,0.756
2026-08-24T12:31:59.241139+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,27,38,1673,1188,1,False,0.711
2026-08-24T13:44:10.419038+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-08-24T13:44:10.419038+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-08-24T13:44:10.419038+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-08-24T13:44:10.419038+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-08-24T13:44:10.419038+00:00,grid_4,grid,,28.099302,77.503049,FRC2,46,46,1777,1777,1,False,1.0
2026-08-24T13:44:10.419038+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-08-24T13:44:10.419038+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-08-24T13:44:10.419038+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-08-24T13:44:10.419038+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-08-24T13:44:10.419038+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-08-24T13:44:10.419038+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-08-24T13:44:10.419038+00:00,grid_11,grid,,28.260999,77.704272,FRC4,55,55,1336,1336,1,False,1.0
2026-08-24T13:44:10.419038+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-08-24T13:44:10.419038+00:00,grid_13,grid,,28.422696,76.899382,FRC3,41,47,1230,1073,0.743957,True,0.872
2026-08-24T13:44:10.419038+00:00,grid_14,grid,,28.422696,77.100604,FRC3,27,41,1787,1177,0.998409,False,0.659
2026-08-24T13:44:10.419038+00:00,grid_15,grid,,28.422696,77.301827,FRC3,18,30,1953,1172,0.980488,False,0.6
2026-08-24T13:44:10.419038+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-08-24T13:44:10.419038+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-08-24T13:44:10.419038+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-08-24T13:44:10.419038+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-08-24T13:44:10.419038+00:00,grid_20,grid,,28.584392,77.100604,FRC6,30,37,1473,1194,1,False,0.811
2026-08-24T13:44:10.419038+00:00,grid_21,grid,,28.584392,77.301827,FRC2,36,50,1348,971,0.999666,False,0.72
2026-08-24T13:44:10.419038+00:00,grid_22,grid,,28.584392,77.503049,FRC3,26,42,2345,1451,0.961816,False,0.619
2026-08-24T13:44:10.419038+00:00,grid_23,grid,,28.584392,77.704272,FRC4,35,43,2150,1750,0.582817,False,0.814
2026-08-24T13:44:10.419038+00:00,grid_24,grid,,28.746089,76.698159,FRC4,47,47,1650,1650,1,False,1.0
2026-08-24T13:44:10.419038+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-08-24T13:44:10.419038+00:00,grid_26,grid,,28.746089,77.100604,FRC3,21,33,2396,1524,0.974667,False,0.636
2026-08-24T13:44:10.419038+00:00,grid_27,grid,,28.746089,77.301827,FRC3,21,28,1503,1127,0.961866,False,0.75
2026-08-24T13:44:10.419038+00:00,grid_28,grid,,28.746089,77.503049,FRC2,33,49,1948,1312,0.98442,False,0.673
2026-08-24T13:44:10.419038+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-08-24T13:44:10.419038+00:00,grid_30,grid,,28.907786,76.698159,FRC2,47,47,1556,1556,1,False,1.0
2026-08-24T13:44:10.419038+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-08-24T13:44:10.419038+00:00,grid_32,grid,,28.907786,77.100604,FRC1,49,61,183,147,0.97,False,0.803
2026-08-24T13:44:10.419038+00:00,grid_33,grid,,28.907786,77.301827,FRC2,59,69,1237,1058,0.97042,False,0.855
2026-08-24T13:44:10.419038+00:00,grid_34,grid,,28.907786,77.503049,FRC4,42,46,1169,1067,0.533183,False,0.913
2026-08-24T13:44:10.419038+00:00,grid_35,grid,,28.907786,77.704272,FRC2,44,49,1645,1477,0.725232,False,0.898
2026-08-24T13:44:10.419038+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,18,29,1175,729,0.98895,False,0.621
2026-08-24T13:44:10.419038+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,20,34,605,355,0.98,False,0.588
2026-08-24T13:44:10.419038+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,28,37,1362,1031,0.997917,False,0.757
2026-08-24T13:44:10.419038+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,35,49,2356,1683,0.998339,False,0.714
2026-08-24T13:44:10.419038+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,22,31,3417,2425,0.978535,False,0.71
2026-08-24T13:44:10.419038+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,27,40,965,651,1,False,0.675
