timestamp,location_name,location_lat,location_lon,co,no2,o3,pm10,pm25,so2,owm_aqi_index
2026-08-26 12:35:28,Faridabad,28.4089,77.3178,0.2945,9.89,86.44,71.66,38.55,1.86,3
2026-08-26 12:35:28,Ghaziabad,28.6692,77.4538,0.3406,11.8,90.64,69.8,41.6,2.08,3
2026-08-26 12:35:28,Gurgaon,28.4595,77.0266,0.2598,8.58,84.58,73.84,36.26,1.78,3
2026-08-26 12:35:28,Noida,28.5355,77.391,0.2945,9.89,86.44,71.66,38.55,1.86,3
2026-08-26 13:48:07,Delhi,28.7041,77.1025,0.4039,18.36,48.03,37.72,20.16,1.92,2
2026-08-26 13:48:07,Faridabad,28.4089,77.3178,0.425,18.79,47.95,34.19,20.27,1.99,2
2026-08-26 13:48:07,Ghaziabad,28.6692,77.4538,0.4992,22.65,44.47,37.1,24.38,2.32,2
2026-08-26 13:48:07,Gurgaon,28.4595,77.0266,0.3879,17.56,48.63,35.24,18.6,1.93,2
2026-08-26 13:48:07,Noida,28.5355,77.391,0.425,18.79,47.95,34.19,20.27,1.99,2
2026-08-26 14:37:30,Delhi,28.7041,77.1025,0.4699,22.45,32.5,43.46,22.91,2.37,2
2026-08-26 14:37:30,Faridabad,28.4089,77.3178,0.4936,22.85,30.82,39.62,22.86,2.37,2
2026-08-26 14:37:30,Ghaziabad,28.6692,77.4538,0.5808,27.24,26.49,42.94,27.09,2.64,3
2026-08-26 14:37:30,Gurgaon,28.4595,77.0266,0.453,21.65,32.72,40.88,21.3,2.37,2
2026-08-26 14:37:30,Noida,28.5355,77.391,0.4936,22.85,30.82,39.62,22.86,2.37,2
2026-08-26 16:12:23,Delhi,28.7041,77.1025,0.5148,24.38,22.15,47.55,25.05,2.58,3
2026-08-26 16:12:23,Faridabad,28.4089,77.3178,0.5364,24.35,20.02,43.15,24.7,2.44,2
2026-08-26 16:12:23,Ghaziabad,28.6692,77.4538,0.6304,28.64,15.38,46.63,28.98,2.63,3
2026-08-26 16:12:23,Gurgaon,28.4595,77.0266,0.4956,23.54,22.31,44.76,23.32,2.53,2
2026-08-26 16:12:23,Noida,28.5355,77.391,0.5364,24.35,20.02,43.15,24.7,2.44,2
2026-08-26 18:11:57,Delhi,28.7041,77.1025,0.5505,24.52,15.38,50.62,27.35,1.99,3
2026-08-26 18:11:57,Faridabad,28.4089,77.3178,0.5639,24.06,14.62,44.95,26.05,1.94,3
2026-08-26 18:11:57,Ghaziabad,28.6692,77.4538,0.6507,27.29,10.47,46.82,29.54,2.02,3
2026-08-26 18:11:57,Gurgaon,28.4595,77.0266,0.529,23.92,15.73,48.04,25.54,2.06,3
2026-08-26 18:11:57,Noida,28.5355,77.391,0.5639,24.06,14.62,44.95,26.05,1.94,3
2026-08-26 20:25:14,Delhi,28.7041,77.1025,0.444,17.23,27.6,50.94,25.57,1.51,3
2026-08-26 20:25:14,Faridabad,28.4089,77.3178,0.4544,16.82,26.06,41.45,22.63,1.37,2
2026-08-26 20:25:14,Ghaziabad,28.6692,77.4538,0.5199,17.76,23.68,37.47,23.68,1.11,2
2026-08-26 20:25:14,Gurgaon,28.4595,77.0266,0.4241,17.07,26.97,48.35,23.88,1.72,2
2026-08-26 20:25:14,Noida,28.5355,77.391,0.4544,16.82,26.06,41.45,22.63,1.37,2
2026-08-26 23:54:09,Delhi,28.7041,77.1025,0.2447,7.73,40.87,59.46,23.5,1.08,3
2026-08-26 23:54:09,Faridabad,28.4089,77.3178,0.2929,9.95,33.34,56.09,23.7,1.66,3
2026-08-26 23:54:09,Ghaziabad,28.6692,77.4538,0.3875,12.93,21.84,51.97,25.28,1.14,3
2026-08-26 23:54:09,Gurgaon,28.4595,77.0266,0.2339,7.78,41.44,60.07,23.2,1.73,3
2026-08-26 23:54:09,Noida,28.5355,77.391,0.2929,9.95,33.34,56.09,23.7,1.66,3
2026-08-27 05:59:32,Delhi,28.7041,77.1025,0.1383,1.5,80.96,92.96,31.25,1.54,3
2026-08-27 05:59:32,Faridabad,28.4089,77.3178,0.1479,1.95,79.3,89.66,30.82,1.82,3
2026-08-27 05:59:32,Ghaziabad,28.6692,77.4538,0.152,1.82,85.29,100.87,34.67,1.69,4
2026-08-27 05:59:32,Gurgaon,28.4595,77.0266,0.1422,1.76,78.66,86.66,29.56,1.85,3
2026-08-27 05:59:32,Noida,28.5355,77.391,0.1479,1.95,79.3,89.66,30.82,1.82,3
2026-08-27 17:25:14,Delhi,28.7041,77.1025,0.2809,13.64,38.69,53.49,20.94,1.83,3
2026-08-27 17:25:14,Faridabad,28.4089,77.3178,0.3083,15.34,34.33,53.82,21.99,2.34,3
2026-08-27 17:25:14,Ghaziabad,28.6692,77.4538,0.3693,19.06,24.46,60.72,25.17,2.34,3
2026-08-27 17:25:14,Gurgaon,28.4595,77.0266,0.2775,13.56,40.15,52.86,20.85,2.4,3
2026-08-27 17:25:14,Noida,28.5355,77.391,0.3083,15.34,34.33,53.82,21.99,2.34,3
2026-08-28 01:36:00,Delhi,28.7041,77.1025,0.1406,4.6,48.26,41.12,12.66,1.04,2
2026-08-28 01:36:00,Faridabad,28.4089,77.3178,0.1508,5.26,47.19,41.52,13.31,1.63,2
2026-08-28 01:36:00,Ghaziabad,28.6692,77.4538,0.1583,5.55,47.48,45.67,14.97,1.22,2
2026-08-28 01:36:00,Gurgaon,28.4595,77.0266,0.1439,4.92,47.64,39.63,12.32,1.67,2
2026-08-28 01:36:00,Noida,28.5355,77.391,0.1508,5.26,47.19,41.52,13.31,1.63,2
2026-08-28 13:37:22,Delhi,28.7041,77.1025,0.1834,8.66,62.63,65.14,22.66,1.45,3
2026-08-28 13:37:22,Faridabad,28.4089,77.3178,0.1927,9.32,59.35,61.72,21.72,1.76,3
2026-08-28 13:37:22,Ghaziabad,28.6692,77.4538,0.2133,11.03,54.68,75.21,26.33,1.64,3
2026-08-28 13:37:22,Gurgaon,28.4595,77.0266,0.1836,8.79,62.4,59.26,20.8,1.9,3
2026-08-28 13:37:22,Noida,28.5355,77.391,0.1927,9.32,59.35,61.72,21.72,1.76,3
2026-08-28 23:20:35,Delhi,28.7041,77.1025,0.1488,4.64,54.98,38.35,13.11,1.2,2
2026-08-28 23:20:35,Faridabad,28.4089,77.3178,0.1595,5.13,53.36,36.69,13.32,1.65,2
2026-08-28 23:20:35,Ghaziabad,28.6692,77.4538,0.1683,5.27,53.88,38.89,14.42,1.53,2
2026-08-28 23:20:35,Gurgaon,28.4595,77.0266,0.1506,4.9,53.98,36.41,12.7,1.59,2
2026-08-28 23:20:35,Noida,28.5355,77.391,0.1595,5.13,53.36,36.69,13.32,1.65,2
2026-08-29 04:15:20,Delhi,28.7041,77.1025,0.143,3.25,53.08,55.68,15.83,1.13,3
2026-08-29 04:15:20,Faridabad,28.4089,77.3178,0.1523,3.77,52.24,51.06,15.19,1.55,3
2026-08-29 04:15:20,Ghaziabad,28.6692,77.4538,0.1635,4.03,51.59,50.82,15.72,1.31,3
2026-08-29 04:15:20,Gurgaon,28.4595,77.0266,0.1449,3.52,52.83,53.38,15.31,1.58,3
2026-08-29 04:15:20,Noida,28.5355,77.391,0.1523,3.77,52.24,51.06,15.19,1.55,3
2026-08-29 11:16:14,Delhi,28.7041,77.1025,0.1188,1.92,78.97,96.86,27.67,1.07,3
2026-08-29 11:16:14,Faridabad,28.4089,77.3178,0.1202,1.74,82.05,94.45,27.93,1.15,3
2026-08-29 11:16:14,Ghaziabad,28.6692,77.4538,0.1203,1.94,80.62,100.33,28.6,1.01,4
2026-08-29 11:16:14,Gurgaon,28.4595,77.0266,0.1198,1.8,81.3,92.49,27.3,1.26,3
2026-08-29 11:16:14,Noida,28.5355,77.391,0.1202,1.74,82.05,94.45,27.93,1.15,3
