timestamp,location_name,location_lat,location_lon,co,no2,o3,pm10,pm25,so2,owm_aqi_index
2026-08-26 12:35:28,Faridabad,28.4089,77.3178,0.2945,9.89,86.44,71.66,38.55,1.86,3
2026-08-26 12:35:28,Ghaziabad,28.6692,77.4538,0.3406,11.8,90.64,69.8,41.6,2.08,3
2026-08-26 12:35:28,Gurgaon,28.4595,77.0266,0.2598,8.58,84.58,73.84,36.26,1.78,3
2026-08-26 12:35:28,Noida,28.5355,77.391,0.2945,9.89,86.44,71.66,38.55,1.86,3
2026-08-26 13:48:07,Delhi,28.7041,77.1025,0.4039,18.36,48.03,37.72,20.16,1.92,2
2026-08-26 13:48:07,Faridabad,28.4089,77.3178,0.425,18.79,47.95,34.19,20.27,1.99,2
2026-08-26 13:48:07,Ghaziabad,28.6692,77.4538,0.4992,22.65,44.47,37.1,24.38,2.32,2
2026-08-26 13:48:07,Gurgaon,28.4595,77.0266,0.3879,17.56,48.63,35.24,18.6,1.93,2
2026-08-26 13:48:07,Noida,28.5355,77.391,0.425,18.79,47.95,34.19,20.27,1.99,2
2026-08-26 14:37:30,Delhi,28.7041,77.1025,0.4699,22.45,32.5,43.46,22.91,2.37,2
2026-08-26 14:37:30,Faridabad,28.4089,77.3178,0.4936,22.85,30.82,39.62,22.86,2.37,2
2026-08-26 14:37:30,Ghaziabad,28.6692,77.4538,0.5808,27.24,26.49,42.94,27.09,2.64,3
2026-08-26 14:37:30,Gurgaon,28.4595,77.0266,0.453,21.65,32.72,40.88,21.3,2.37,2
2026-08-26 14:37:30,Noida,28.5355,77.391,0.4936,22.85,30.82,39.62,22.86,2.37,2
2026-08-26 16:12:23,Delhi,28.7041,77.1025,0.5148,24.38,22.15,47.55,25.05,2.58,3
2026-08-26 16:12:23,Faridabad,28.4089,77.3178,0.5364,24.35,20.02,43.15,24.7,2.44,2
2026-08-26 16:12:23,Ghaziabad,28.6692,77.4538,0.6304,28.64,15.38,46.63,28.98,2.63,3
2026-08-26 16:12:23,Gurgaon,28.4595,77.0266,0.4956,23.54,22.31,44.76,23.32,2.53,2
2026-08-26 16:12:23,Noida,28.5355,77.391,0.5364,24.35,20.02,43.15,24.7,2.44,2
2026-08-26 18:11:57,Delhi,28.7041,77.1025,0.5505,24.52,15.38,50.62,27.35,1.99,3
2026-08-26 18:11:57,Faridabad,28.4089,77.3178,0.5639,24.06,14.62,44.95,26.05,1.94,3
2026-08-26 18:11:57,Ghaziabad,28.6692,77.4538,0.6507,27.29,10.47,46.82,29.54,2.02,3
2026-08-26 18:11:57,Gurgaon,28.4595,77.0266,0.529,23.92,15.73,48.04,25.54,2.06,3
2026-08-26 18:11:57,Noida,28.5355,77.391,0.5639,24.06,14.62,44.95,26.05,1.94,3
2026-08-26 20:25:14,Delhi,28.7041,77.1025,0.444,17.23,27.6,50.94,25.57,1.51,3
2026-08-26 20:25:14,Faridabad,28.4089,77.3178,0.4544,16.82,26.06,41.45,22.63,1.37,2
2026-08-26 20:25:14,Ghaziabad,28.6692,77.4538,0.5199,17.76,23.68,37.47,23.68,1.11,2
2026-08-26 20:25:14,Gurgaon,28.4595,77.0266,0.4241,17.07,26.97,48.35,23.88,1.72,2
2026-08-26 20:25:14,Noida,28.5355,77.391,0.4544,16.82,26.06,41.45,22.63,1.37,2
2026-08-26 23:54:09,Delhi,28.7041,77.1025,0.2447,7.73,40.87,59.46,23.5,1.08,3
2026-08-26 23:54:09,Faridabad,28.4089,77.3178,0.2929,9.95,33.34,56.09,23.7,1.66,3
2026-08-26 23:54:09,Ghaziabad,28.6692,77.4538,0.3875,12.93,21.84,51.97,25.28,1.14,3
2026-08-26 23:54:09,Gurgaon,28.4595,77.0266,0.2339,7.78,41.44,60.07,23.2,1.73,3
2026-08-26 23:54:09,Noida,28.5355,77.391,0.2929,9.95,33.34,56.09,23.7,1.66,3
2026-08-27 05:59:32,Delhi,28.7041,77.1025,0.1383,1.5,80.96,92.96,31.25,1.54,3
2026-08-27 05:59:32,Faridabad,28.4089,77.3178,0.1479,1.95,79.3,89.66,30.82,1.82,3
2026-08-27 05:59:32,Ghaziabad,28.6692,77.4538,0.152,1.82,85.29,100.87,34.67,1.69,4
2026-08-27 05:59:32,Gurgaon,28.4595,77.0266,0.1422,1.76,78.66,86.66,29.56,1.85,3
2026-08-27 05:59:32,Noida,28.5355,77.391,0.1479,1.95,79.3,89.66,30.82,1.82,3
2026-08-27 17:25:14,Delhi,28.7041,77.1025,0.2809,13.64,38.69,53.49,20.94,1.83,3
2026-08-27 17:25:14,Faridabad,28.4089,77.3178,0.3083,15.34,34.33,53.82,21.99,2.34,3
2026-08-27 17:25:14,Ghaziabad,28.6692,77.4538,0.3693,19.06,24.46,60.72,25.17,2.34,3
2026-08-27 17:25:14,Gurgaon,28.4595,77.0266,0.2775,13.56,40.15,52.86,20.85,2.4,3
2026-08-27 17:25:14,Noida,28.5355,77.391,0.3083,15.34,34.33,53.82,21.99,2.34,3
2026-08-28 01:36:00,Delhi,28.7041,77.1025,0.1406,4.6,48.26,41.12,12.66,1.04,2
2026-08-28 01:36:00,Faridabad,28.4089,77.3178,0.1508,5.26,47.19,41.52,13.31,1.63,2
2026-08-28 01:36:00,Ghaziabad,28.6692,77.4538,0.1583,5.55,47.48,45.67,14.97,1.22,2
2026-08-28 01:36:00,Gurgaon,28.4595,77.0266,0.1439,4.92,47.64,39.63,12.32,1.67,2
2026-08-28 01:36:00,Noida,28.5355,77.391,0.1508,5.26,47.19,41.52,13.31,1.63,2
2026-08-28 13:37:22,Delhi,28.7041,77.1025,0.1834,8.66,62.63,65.14,22.66,1.45,3
2026-08-28 13:37:22,Faridabad,28.4089,77.3178,0.1927,9.32,59.35,61.72,21.72,1.76,3
2026-08-28 13:37:22,Ghaziabad,28.6692,77.4538,0.2133,11.03,54.68,75.21,26.33,1.64,3
2026-08-28 13:37:22,Gurgaon,28.4595,77.0266,0.1836,8.79,62.4,59.26,20.8,1.9,3
2026-08-28 13:37:22,Noida,28.5355,77.391,0.1927,9.32,59.35,61.72,21.72,1.76,3
2026-08-28 23:20:35,Delhi,28.7041,77.1025,0.1488,4.64,54.98,38.35,13.11,1.2,2
2026-08-28 23:20:35,Faridabad,28.4089,77.3178,0.1595,5.13,53.36,36.69,13.32,1.65,2
2026-08-28 23:20:35,Ghaziabad,28.6692,77.4538,0.1683,5.27,53.88,38.89,14.42,1.53,2
2026-08-28 23:20:35,Gurgaon,28.4595,77.0266,0.1506,4.9,53.98,36.41,12.7,1.59,2
2026-08-28 23:20:35,Noida,28.5355,77.391,0.1595,5.13,53.36,36.69,13.32,1.65,2
2026-08-29 04:15:20,Delhi,28.7041,77.1025,0.143,3.25,53.08,55.68,15.83,1.13,3
2026-08-29 04:15:20,Faridabad,28.4089,77.3178,0.1523,3.77,52.24,51.06,15.19,1.55,3
2026-08-29 04:15:20,Ghaziabad,28.6692,77.4538,0.1635,4.03,51.59,50.82,15.72,1.31,3
2026-08-29 04:15:20,Gurgaon,28.4595,77.0266,0.1449,3.52,52.83,53.38,15.31,1.58,3
2026-08-29 04:15:20,Noida,28.5355,77.391,0.1523,3.77,52.24,51.06,15.19,1.55,3
2026-08-29 11:16:14,Delhi,28.7041,77.1025,0.1188,1.92,78.97,96.86,27.67,1.07,3
2026-08-29 11:16:14,Faridabad,28.4089,77.3178,0.1202,1.74,82.05,94.45,27.93,1.15,3
2026-08-29 11:16:14,Ghaziabad,28.6692,77.4538,0.1203,1.94,80.62,100.33,28.6,1.01,4
2026-08-29 11:16:14,Gurgaon,28.4595,77.0266,0.1198,1.8,81.3,92.49,27.3,1.26,3
2026-08-29 11:16:14,Noida,28.5355,77.391,0.1202,1.74,82.05,94.45,27.93,1.15,3
2026-08-29 15:43:33,Delhi,28.7041,77.1025,0.1729,7.26,64.23,71.5,22.62,1.98,3
2026-08-29 15:43:33,Faridabad,28.4089,77.3178,0.1686,6.65,64.53,68.42,22.16,1.89,3
2026-08-29 15:43:33,Ghaziabad,28.6692,77.4538,0.1769,6.68,66.35,82.41,26.73,1.93,3
2026-08-29 15:43:33,Gurgaon,28.4595,77.0266,0.1697,7.12,63.16,63.25,20.34,2.02,3
2026-08-29 15:43:33,Noida,28.5355,77.391,0.1686,6.65,64.53,68.42,22.16,1.89,3
2026-08-29 19:02:56,Delhi,28.7041,77.1025,0.165,6.59,57.23,41.2,14.33,1.85,2
2026-08-29 19:02:56,Faridabad,28.4089,77.3178,0.1716,6.95,54.94,41.55,14.92,1.9,2
2026-08-29 19:02:56,Ghaziabad,28.6692,77.4538,0.186,7.73,55.03,51.86,18.27,2.07,3
2026-08-29 19:02:56,Gurgaon,28.4595,77.0266,0.165,6.67,55.67,37.58,13.4,1.95,2
2026-08-29 19:02:56,Noida,28.5355,77.391,0.1716,6.95,54.94,41.55,14.92,1.9,2
2026-08-29 21:51:54,Delhi,28.7041,77.1025,0.1399,4.99,50.61,35.27,11.42,1.26,2
2026-08-29 21:51:54,Faridabad,28.4089,77.3178,0.1509,5.59,48.67,33.22,11.51,1.54,2
2026-08-29 21:51:54,Ghaziabad,28.6692,77.4538,0.1612,5.93,49.3,34.24,12.29,1.58,2
2026-08-29 21:51:54,Gurgaon,28.4595,77.0266,0.1421,5.27,49.33,34.08,11.21,1.53,2
2026-08-29 21:51:54,Noida,28.5355,77.391,0.1509,5.59,48.67,33.22,11.51,1.54,2
2026-08-29 23:46:22,Delhi,28.7041,77.1025,0.1297,4.63,46.59,38.45,11.57,0.97,2
2026-08-29 23:46:22,Faridabad,28.4089,77.3178,0.1412,5.36,44.48,35.77,11.49,1.35,2
2026-08-29 23:46:22,Ghaziabad,28.6692,77.4538,0.1472,5.45,45.04,35.56,11.76,1.22,2
2026-08-29 23:46:22,Gurgaon,28.4595,77.0266,0.1341,5.12,45.09,37.27,11.47,1.36,2
2026-08-29 23:46:22,Noida,28.5355,77.391,0.1412,5.36,44.48,35.77,11.49,1.35,2
2026-08-30 02:42:43,Delhi,28.7041,77.1025,0.1361,4.46,42.09,47.08,13,1.02,2
2026-08-30 02:42:43,Faridabad,28.4089,77.3178,0.1494,5.22,40,43.93,12.83,1.53,2
2026-08-30 02:42:43,Ghaziabad,28.6692,77.4538,0.1553,5.52,39.79,43.94,12.91,1.26,2
2026-08-30 02:42:43,Gurgaon,28.4595,77.0266,0.1427,4.89,40.97,45.43,12.93,1.57,2
2026-08-30 02:42:43,Noida,28.5355,77.391,0.1494,5.22,40,43.93,12.83,1.53,2
2026-08-30 08:45:39,Delhi,28.7041,77.1025,0.1091,1,80.14,81.03,23.5,0.83,3
2026-08-30 08:45:39,Faridabad,28.4089,77.3178,0.1128,1.12,81.09,75.46,22.88,0.96,3
2026-08-30 08:45:39,Ghaziabad,28.6692,77.4538,0.1136,1.47,77.77,72.81,21.05,0.83,3
2026-08-30 08:45:39,Gurgaon,28.4595,77.0266,0.1108,0.97,81.92,78.14,23.55,1.03,3
2026-08-30 08:45:39,Noida,28.5355,77.391,0.1128,1.12,81.09,75.46,22.88,0.96,3
2026-08-30 14:10:00,Delhi,28.7041,77.1025,0.1578,6.34,69.6,73.3,23.79,1.83,3
2026-08-30 14:10:00,Faridabad,28.4089,77.3178,0.159,6.51,66.78,68.03,22.44,1.66,3
2026-08-30 14:10:00,Ghaziabad,28.6692,77.4538,0.1819,8.29,62.07,78.53,26.4,1.7,3
2026-08-30 14:10:00,Gurgaon,28.4595,77.0266,0.1528,6.07,69.36,65.06,21.25,1.83,3
2026-08-30 14:10:00,Noida,28.5355,77.391,0.159,6.51,66.78,68.03,22.44,1.66,3
2026-08-30 18:07:46,Delhi,28.7041,77.1025,0.1774,7.52,56.96,42.9,15.52,2.12,2
2026-08-30 18:07:46,Faridabad,28.4089,77.3178,0.1826,7.68,55.44,42.11,15.79,2.1,2
2026-08-30 18:07:46,Ghaziabad,28.6692,77.4538,0.2083,9.16,51.14,53.43,20.25,2.16,3
2026-08-30 18:07:46,Gurgaon,28.4595,77.0266,0.1747,7.37,56.75,38.41,14.14,2.23,2
2026-08-30 18:07:46,Noida,28.5355,77.391,0.1826,7.68,55.44,42.11,15.79,2.1,2
2026-08-30 21:19:19,Delhi,28.7041,77.1025,0.1396,4.97,54.81,35.58,11.66,1.3,2
2026-08-30 21:19:19,Faridabad,28.4089,77.3178,0.1515,5.64,52.94,33.08,11.56,1.79,2
2026-08-30 21:19:19,Ghaziabad,28.6692,77.4538,0.1596,5.84,54.18,34.44,12.34,1.79,2
2026-08-30 21:19:19,Gurgaon,28.4595,77.0266,0.144,5.44,52.76,33.79,11.34,1.71,2
2026-08-30 21:19:19,Noida,28.5355,77.391,0.1515,5.64,52.94,33.08,11.56,1.79,2
2026-08-30 23:40:26,Delhi,28.7041,77.1025,0.1253,4.45,47.74,38.52,11.46,0.88,2
2026-08-30 23:40:26,Faridabad,28.4089,77.3178,0.1354,5.14,46.23,36.28,11.35,1.48,2
2026-08-30 23:40:26,Ghaziabad,28.6692,77.4538,0.1367,4.84,48.25,37.01,11.71,1.09,2
2026-08-30 23:40:26,Gurgaon,28.4595,77.0266,0.1314,5.13,45.67,36.96,11.27,1.52,2
2026-08-30 23:40:26,Noida,28.5355,77.391,0.1354,5.14,46.23,36.28,11.35,1.48,2
2026-08-31 02:36:19,Delhi,28.7041,77.1025,0.1409,5.02,41.77,42.9,12.18,1.12,2
2026-08-31 02:36:19,Faridabad,28.4089,77.3178,0.1536,5.88,39.7,40.99,12.2,1.82,2
2026-08-31 02:36:19,Ghaziabad,28.6692,77.4538,0.1567,5.78,41.39,42.73,12.72,1.33,2
2026-08-31 02:36:19,Gurgaon,28.4595,77.0266,0.1484,5.67,39.72,41.26,12.02,1.89,2
2026-08-31 02:36:19,Noida,28.5355,77.391,0.1536,5.88,39.7,40.99,12.2,1.82,2
2026-08-31 09:08:19,Delhi,28.7041,77.1025,0.1134,1.02,86.4,69,22.9,0.82,3
2026-08-31 09:08:19,Faridabad,28.4089,77.3178,0.1183,1.17,86.72,65.91,22.7,1.06,3
2026-08-31 09:08:19,Ghaziabad,28.6692,77.4538,0.1203,1.29,88.86,70.05,23.42,0.87,3
2026-08-31 09:08:19,Gurgaon,28.4595,77.0266,0.115,1.11,85.4,65.04,22.2,1.12,3
2026-08-31 09:08:19,Noida,28.5355,77.391,0.1183,1.17,86.72,65.91,22.7,1.06,3
2026-08-31 17:10:18,Delhi,28.7041,77.1025,0.2055,9.77,55.01,42.02,16.72,2.75,2
2026-08-31 17:10:18,Faridabad,28.4089,77.3178,0.2035,9.17,54.26,41.1,16.4,2.75,2
2026-08-31 17:10:18,Ghaziabad,28.6692,77.4538,0.2146,9.54,53.99,51.06,20.2,2.75,3
2026-08-31 17:10:18,Gurgaon,28.4595,77.0266,0.2057,9.66,53.95,37.69,15.21,2.93,2
2026-08-31 17:10:18,Noida,28.5355,77.391,0.2035,9.17,54.26,41.1,16.4,2.75,2
2026-08-31 21:58:40,Delhi,28.7041,77.1025,0.1849,7.72,44.84,24.78,11.17,1.55,2
2026-08-31 21:58:40,Faridabad,28.4089,77.3178,0.1944,8.05,43.46,25.26,11.68,2.04,2
2026-08-31 21:58:40,Ghaziabad,28.6692,77.4538,0.2036,8.29,43.52,28.06,12.99,1.88,2
2026-08-31 21:58:40,Gurgaon,28.4595,77.0266,0.1871,7.94,43.85,24.17,10.99,2.06,2
2026-08-31 21:58:40,Noida,28.5355,77.391,0.1944,8.05,43.46,25.26,11.68,2.04,2
2026-09-01 01:00:19,Delhi,28.7041,77.1025,0.1633,6.28,40.71,24.59,9.89,1.1,2
2026-09-01 01:00:19,Faridabad,28.4089,77.3178,0.1762,7.02,38.99,24.41,10.4,1.76,2
2026-09-01 01:00:19,Ghaziabad,28.6692,77.4538,0.1826,6.89,39.78,24.04,10.64,1.33,2
2026-09-01 01:00:19,Gurgaon,28.4595,77.0266,0.169,6.93,39.09,24.78,10.14,1.78,2
2026-09-01 01:00:19,Noida,28.5355,77.391,0.1762,7.02,38.99,24.41,10.4,1.76,2
2026-09-01 06:07:06,Delhi,28.7041,77.1025,0.1556,3.05,66.31,43.31,17.13,1.3,2
2026-09-01 06:07:06,Faridabad,28.4089,77.3178,0.1712,3.91,63.58,41.64,17.53,1.93,2
2026-09-01 06:07:06,Ghaziabad,28.6692,77.4538,0.185,5.92,50.53,36.34,13.24,1.61,2
2026-09-01 06:07:06,Gurgaon,28.4595,77.0266,0.1588,2.85,69.48,44.59,18.89,1.93,2
2026-09-01 06:07:06,Noida,28.5355,77.391,0.1712,3.91,63.58,41.64,17.53,1.93,2
2026-09-01 11:52:51,Delhi,28.7041,77.1025,0.1412,3.91,74.15,48.11,17.8,0.94,2
2026-09-01 11:52:51,Faridabad,28.4089,77.3178,0.1393,3.34,77.67,41.08,16.64,1.11,2
2026-09-01 11:52:51,Ghaziabad,28.6692,77.4538,0.1371,3,80.35,37.51,14.88,0.78,2
2026-09-01 11:52:51,Gurgaon,28.4595,77.0266,0.1387,3.52,76.3,45.6,17.62,1.3,2
2026-09-01 11:52:51,Noida,28.5355,77.391,0.1393,3.34,77.67,41.08,16.64,1.11,2
2026-09-01 15:50:01,Delhi,28.7041,77.1025,0.2563,10.96,42.82,54.68,23.18,2.35,3
2026-09-01 15:50:01,Faridabad,28.4089,77.3178,0.2686,11.67,38.6,49.69,21.96,2.41,2
2026-09-01 15:50:01,Ghaziabad,28.6692,77.4538,0.3289,14.65,29.93,49.22,24.15,2.28,2
2026-09-01 15:50:01,Gurgaon,28.4595,77.0266,0.2471,10.81,42.64,50.62,21.23,2.6,3
2026-09-01 15:50:01,Noida,28.5355,77.391,0.2686,11.67,38.6,49.69,21.96,2.41,2
2026-09-01 19:04:10,Delhi,28.7041,77.1025,0.2769,10.79,32.82,46.12,20.88,2.06,2
2026-09-01 19:04:10,Faridabad,28.4089,77.3178,0.284,10.95,30.55,42.29,19.96,2.31,2
2026-09-01 19:04:10,Ghaziabad,28.6692,77.4538,0.3618,13.78,18.57,47.46,24.89,1.65,2
2026-09-01 19:04:10,Gurgaon,28.4595,77.0266,0.2546,9.99,36.02,40.66,18.06,2.66,2
2026-09-01 19:04:10,Noida,28.5355,77.391,0.284,10.95,30.55,42.29,19.96,2.31,2
2026-09-01 21:53:38,Delhi,28.7041,77.1025,0.2259,6.36,34.7,33.97,15.6,1.22,2
2026-09-01 21:53:38,Faridabad,28.4089,77.3178,0.2541,7.52,30.56,35.42,17.28,1.92,2
2026-09-01 21:53:38,Ghaziabad,28.6692,77.4538,0.3513,10.3,14.18,46.62,25.25,1.33,3
2026-09-01 21:53:38,Gurgaon,28.4595,77.0266,0.2072,6.09,38.1,30.37,13.58,1.93,2
2026-09-01 21:53:38,Noida,28.5355,77.391,0.2541,7.52,30.56,35.42,17.28,1.92,2
2026-09-01 23:42:45,Delhi,28.7041,77.1025,0.1924,4.68,36.93,29.79,13.07,0.81,2
2026-09-01 23:42:45,Faridabad,28.4089,77.3178,0.228,6.12,31.52,32.46,15.41,1.49,2
2026-09-01 23:42:45,Ghaziabad,28.6692,77.4538,0.3147,8.37,17.73,42.15,22.39,1.09,2
2026-09-01 23:42:45,Gurgaon,28.4595,77.0266,0.1814,4.79,38.63,27.89,11.91,1.47,2
2026-09-01 23:42:45,Noida,28.5355,77.391,0.228,6.12,31.52,32.46,15.41,1.49,2
2026-09-02 02:10:19,Delhi,28.7041,77.1025,0.185,5.38,36.93,30.29,11.85,0.94,2
2026-09-02 02:10:19,Faridabad,28.4089,77.3178,0.2198,6.84,31.92,31.65,13.88,1.57,2
2026-09-02 02:10:19,Ghaziabad,28.6692,77.4538,0.2857,8.59,24.02,38.43,18.54,1.41,2
2026-09-02 02:10:19,Gurgaon,28.4595,77.0266,0.1797,5.65,37.12,29.12,11.34,1.54,2
2026-09-02 02:10:19,Noida,28.5355,77.391,0.2198,6.84,31.92,31.65,13.88,1.57,2
2026-09-02 07:13:27,Delhi,28.7041,77.1025,0.1351,1.18,84.5,46.14,18.65,0.77,2
2026-09-02 07:13:27,Faridabad,28.4089,77.3178,0.1562,1.95,80.75,42.51,19,1.04,2
2026-09-02 07:13:27,Ghaziabad,28.6692,77.4538,0.1751,1.82,90.95,52.19,25.1,1.04,3
2026-09-02 07:13:27,Gurgaon,28.4595,77.0266,0.1392,1.93,77.18,39.26,16.01,1.03,2
2026-09-02 07:13:27,Noida,28.5355,77.391,0.1562,1.95,80.75,42.51,19,1.04,2
2026-09-02 12:12:26,Delhi,28.7041,77.1025,0.1561,3.2,88.42,51.94,22.49,1.05,3
2026-09-02 12:12:26,Faridabad,28.4089,77.3178,0.193,5.21,85,46.71,23.68,1.43,2
2026-09-02 12:12:26,Ghaziabad,28.6692,77.4538,0.2134,2.89,117.07,56.95,32.65,1.74,3
2026-09-02 12:12:26,Gurgaon,28.4595,77.0266,0.1684,4.84,77.48,44.63,19.88,1.28,2
2026-09-02 12:12:26,Noida,28.5355,77.391,0.193,5.21,85,46.71,23.68,1.43,2
2026-09-02 16:44:51,Delhi,28.7041,77.1025,0.3426,10.52,48.63,62.61,36.73,2.25,3
2026-09-02 16:44:51,Faridabad,28.4089,77.3178,0.4135,12.68,44.85,61.89,41.37,3,3
2026-09-02 16:44:51,Ghaziabad,28.6692,77.4538,0.5766,14.12,51.88,85.18,67.16,4.09,4
2026-09-02 16:44:51,Gurgaon,28.4595,77.0266,0.3272,11.23,45.74,53.54,30.71,2.47,3
2026-09-02 16:44:51,Noida,28.5355,77.391,0.4135,12.68,44.85,61.89,41.37,3,3
2026-09-02 19:35:09,Delhi,28.7041,77.1025,0.3366,8.4,40,58.73,36.39,1.4,3
2026-09-02 19:35:09,Faridabad,28.4089,77.3178,0.4153,10.36,33.85,63.03,43.06,1.89,3
2026-09-02 19:35:09,Ghaziabad,28.6692,77.4538,0.5661,10.95,37.75,88.78,68.81,2.66,4
2026-09-02 19:35:09,Gurgaon,28.4595,77.0266,0.3279,9.2,36.84,52.08,31.38,1.54,3
2026-09-02 19:35:09,Noida,28.5355,77.391,0.4153,10.36,33.85,63.03,43.06,1.89,3
2026-09-02 22:13:04,Delhi,28.7041,77.1025,0.3205,6.11,38.06,56.66,35.74,1.22,3
2026-09-02 22:13:04,Faridabad,28.4089,77.3178,0.4047,7.78,32.26,63.58,44.38,1.64,3
2026-09-02 22:13:04,Ghaziabad,28.6692,77.4538,0.5564,8.16,34.07,90.25,70.39,2.29,4
2026-09-02 22:13:04,Gurgaon,28.4595,77.0266,0.3161,7.07,34.78,51.59,31.61,1.39,3
2026-09-02 22:13:04,Noida,28.5355,77.391,0.4047,7.78,32.26,63.58,44.38,1.64,3
2026-09-03 00:26:00,Delhi,28.7041,77.1025,0.2969,5.07,36.08,53.9,33.52,1.18,3
2026-09-03 00:26:00,Faridabad,28.4089,77.3178,0.3833,6.6,29.14,60.59,42.64,1.48,3
2026-09-03 00:26:00,Ghaziabad,28.6692,77.4538,0.5325,7.39,26.13,84.57,66.57,1.78,4
2026-09-03 00:26:00,Gurgaon,28.4595,77.0266,0.2894,5.78,33.92,49.48,29.88,1.43,3
2026-09-03 00:26:00,Noida,28.5355,77.391,0.3833,6.6,29.14,60.59,42.64,1.48,3
2026-09-03 04:49:12,Delhi,28.7041,77.1025,0.2572,4.01,63.63,57.57,31.33,2.25,3
2026-09-03 04:49:12,Faridabad,28.4089,77.3178,0.3218,5.55,56.73,54.73,37.01,2.73,3
2026-09-03 04:49:12,Ghaziabad,28.6692,77.4538,0.4627,7.54,55.76,69.08,56.01,3.92,4
2026-09-03 04:49:12,Gurgaon,28.4595,77.0266,0.2359,4.24,60.04,49.4,26.58,2.32,3
2026-09-03 04:49:12,Noida,28.5355,77.391,0.3218,5.55,56.73,54.73,37.01,2.73,3
2026-09-03 09:20:23,Delhi,28.7041,77.1025,0.3019,2.09,110.74,65.86,45.98,2.27,3
2026-09-03 09:20:23,Faridabad,28.4089,77.3178,0.3469,3.64,98.24,50.59,39.46,2.72,3
2026-09-03 09:20:23,Ghaziabad,28.6692,77.4538,0.4326,3.73,110.41,51.01,46.95,3.93,3
2026-09-03 09:20:23,Gurgaon,28.4595,77.0266,0.2888,3.52,95.18,57.26,38.77,2.27,3
2026-09-03 09:20:23,Noida,28.5355,77.391,0.3469,3.64,98.24,50.59,39.46,2.72,3
2026-09-03 13:42:55,Delhi,28.7041,77.1025,0.4808,13.36,67.52,61.13,53.55,3.39,4
2026-09-03 13:42:55,Faridabad,28.4089,77.3178,0.4541,14.09,60.84,52.68,45.53,3.16,3
2026-09-03 13:42:55,Ghaziabad,28.6692,77.4538,0.4765,16.78,56.15,54.35,47.31,3.84,3
2026-09-03 13:42:55,Gurgaon,28.4595,77.0266,0.4507,13.07,65.18,55.85,47.82,3.08,3
2026-09-03 13:42:55,Noida,28.5355,77.391,0.4541,14.09,60.84,52.68,45.53,3.16,3
2026-09-03 17:25:16,Delhi,28.7041,77.1025,0.5848,15.37,41.26,71.98,59.07,3.15,4
2026-09-03 17:25:16,Faridabad,28.4089,77.3178,0.5607,16.24,34.61,63.34,51.08,3.03,4
2026-09-03 17:25:16,Ghaziabad,28.6692,77.4538,0.5954,18.99,28.85,64.24,51.9,3.38,4
2026-09-03 17:25:16,Gurgaon,28.4595,77.0266,0.5561,15.53,37.93,67.17,53.49,2.9,4
2026-09-03 17:25:16,Noida,28.5355,77.391,0.5607,16.24,34.61,63.34,51.08,3.03,4
2026-09-03 20:00:09,Delhi,28.7041,77.1025,0.5202,9.51,39.86,62.75,54.63,2.38,4
2026-09-03 20:00:09,Faridabad,28.4089,77.3178,0.4984,10.91,32.02,52.25,44.66,2.66,3
2026-09-03 20:00:09,Ghaziabad,28.6692,77.4538,0.4779,11.67,31.77,44.82,38.59,3.76,3
2026-09-03 20:00:09,Gurgaon,28.4595,77.0266,0.521,10.96,33.04,60.49,50.8,2.24,4
2026-09-03 20:00:09,Noida,28.5355,77.391,0.4984,10.91,32.02,52.25,44.66,2.66,3
2026-09-03 22:24:02,Delhi,28.7041,77.1025,0.4834,7.2,37.33,56.57,49.91,2.33,3
2026-09-03 22:24:02,Faridabad,28.4089,77.3178,0.4659,8.75,29.48,46.05,39.9,2.49,3
2026-09-03 22:24:02,Ghaziabad,28.6692,77.4538,0.4366,9.74,27.05,36.86,31.78,3.37,3
2026-09-03 22:24:02,Gurgaon,28.4595,77.0266,0.494,8.63,31.27,55.25,47.22,2.26,3
2026-09-03 22:24:02,Noida,28.5355,77.391,0.4659,8.75,29.48,46.05,39.9,2.49,3
